decades_date,count
1820-01-01,13
1980-01-01,13
1860-01-01,9
1990-01-01,8
1950-01-01,7
1850-01-01,7
1910-01-01,6
1940-01-01,6
1970-01-01,5
1960-01-01,5
2000-01-01,5
1870-01-01,4
1900-01-01,4
1890-01-01,4
1920-01-01,3
1880-01-01,3
1810-01-01,2
1830-01-01,2
2010-01-01,2
1930-01-01,1
